time,aX,aY,aZ,gX,gY,gZ
98570,0.1767578125,0.05908203125,1.462890625,-141.66259765625,-376.40380859375,30.33447265625
98580,0.4345703125,0.01123046875,1.42236328125,-175.048828125,-410.70556640625,6.65283203125
98590,0.81884765625,-0.439453125,1.6865234375,-207.94677734375,-446.22802734375,-18.310546875
98600,1.23583984375,-0.94970703125,1.79736328125,-214.90478515625,-470.15380859375,-37.78076171875
98610,0.72607421875,-0.6650390625,1.365234375,-176.1474609375,-450.98876953125,-46.5087890625
98620,0.94873046875,-0.8671875,1.515625,-168.76220703125,-451.84326171875,-53.64990234375
98630,1.50341796875,-0.82275390625,2.0556640625,-152.28271484375,-466.796875,-85.02197265625
98640,1.2685546875,-1.00439453125,2.05029296875,-114.3798828125,-423.583984375,-92.46826171875
98650,1.28564453125,-0.93359375,2.357421875,-89.84375,-394.34814453125,-96.6796875
98660,1.04736328125,-0.95068359375,1.9716796875,-77.20947265625,-378.11279296875,-91.1865234375
98670,2.0595703125,-0.87890625,2.4697265625,-72.265625,-280.2734375,-92.1630859375
98680,3.36572265625,-1.59423828125,2.95263671875,-22.0947265625,-177.1240234375,-47.2412109375
98690,0.68603515625,-0.654296875,2.59130859375,41.68701171875,14.95361328125,-56.57958984375
98700,0.544921875,0.10302734375,2.080078125,-6.65283203125,51.3916015625,-101.9287109375
98710,0.3349609375,-1.26806640625,1.86669921875,-10.009765625,84.04541015625,-131.34765625
98720,-0.05029296875,-1.09130859375,1.7529296875,77.63671875,109.06982421875,-151.42822265625
98730,0.14599609375,-0.9326171875,1.80029296875,100.28076171875,113.4033203125,-148.4375
98740,0.36083984375,-0.70068359375,1.7216796875,110.16845703125,133.11767578125,-130.18798828125
98750,0.302734375,-0.53369140625,1.56494140625,106.14013671875,168.5791015625,-104.43115234375
98760,0.25830078125,-0.32763671875,1.2861328125,89.599609375,203.7353515625,-80.13916015625
98770,0.0517578125,-0.13134765625,1.01025390625,60.1806640625,228.1494140625,-63.3544921875
98780,0.00390625,-0.0595703125,0.87744140625,21.8505859375,240.05126953125,-50.96435546875
98790,0.1826171875,-0.0556640625,0.83935546875,-17.63916015625,244.0185546875,-43.0908203125
98800,0.44775390625,-0.1455078125,0.88623046875,-53.64990234375,249.45068359375,-36.2548828125
98810,0.61376953125,-0.21337890625,0.9677734375,-78.7353515625,261.04736328125,-26.611328125
98820,0.73193359375,-0.2392578125,1.02978515625,-91.49169921875,274.59716796875,-11.90185546875
98830,0.82275390625,-0.205078125,1.09228515625,-96.25244140625,288.0859375,6.591796875
98840,0.923828125,-0.03271484375,1.14208984375,-98.44970703125,301.513671875,26.91650390625
98850,1.00439453125,0.16796875,1.1611328125,-107.11669921875,316.10107421875,46.81396484375
98860,1.01416015625,0.3037109375,1.1611328125,-123.22998046875,330.74951171875,63.96484375
98870,1.0107421875,0.2626953125,1.162109375,-143.00537109375,341.73583984375,75.62255859375
98880,0.9833984375,0.04443359375,1.189453125,-157.28759765625,347.22900390625,80.50537109375
98890,0.94970703125,-0.1484375,1.224609375,-151.9775390625,344.7265625,82.763671875
98900,0.904296875,-0.171875,1.29638671875,-128.11279296875,336.3037109375,85.02197265625
98910,1.07177734375,0.00341796875,1.3955078125,-102.60009765625,324.27978515625,101.07421875
98920,1.7919921875,0.39892578125,1.47900390625,-102.6611328125,306.94580078125,140.80810546875
98930,3.1376953125,0.15625,1.1005859375,-120.7275390625,297.8515625,168.15185546875
98940,3.55859375,-0.083984375,0.63916015625,-113.09814453125,287.04833984375,167.05322265625
98950,3.9248046875,-0.02978515625,0.11376953125,-84.8388671875,267.51708984375,163.51318359375
98960,4.22607421875,0.13134765625,-0.3359375,-58.7158203125,228.21044921875,161.865234375
98970,4.36279296875,0.08935546875,-0.70849609375,-42.41943359375,170.71533203125,139.09912109375
98980,4.20654296875,0.26513671875,-1.119140625,-27.4658203125,109.19189453125,86.7919921875
98990,4.03564453125,0.416015625,-1.291015625,-27.40478515625,54.62646484375,31.73828125
99000,3.8759765625,0.38623046875,-1.28759765625,-35.2783203125,6.89697265625,-9.94873046875
99010,3.6318359375,0.171875,-1.17578125,-41.015625,-33.3251953125,-36.2548828125
99020,3.119140625,-0.03125,-0.99365234375,-36.19384765625,-62.5,-52.24609375
99030,2.5302734375,-0.02685546875,-0.84228515625,-22.64404296875,-85.14404296875,-54.99267578125
99040,1.99267578125,0.005859375,-0.5966796875,-11.77978515625,-104.06494140625,-40.8935546875
99050,-0.4677734375,-2.71337890625,3.03369140625,38.87939453125,-127.74658203125,-3.84521484375
99060,-1.14990234375,-2.02685546875,-1.7587890625,347.412109375,-241.8212890625,51.1474609375
99070,-3.21728515625,3.72314453125,3.47216796875,298.828125,-404.11376953125,147.15576171875
99080,7.7255859375,2.4912109375,2.53125,45.34912109375,-578.9794921875,124.1455078125
99090,7.05712890625,2.5517578125,1.47900390625,-8.85009765625,-383.72802734375,-96.8017578125
99100,2.0009765625,-1.0546875,2.40380859375,-23.62060546875,-286.4990234375,-78.857421875
99110,3.09033203125,-1.078125,1.80126953125,22.03369140625,-223.5107421875,-103.82080078125
99120,1.169921875,-0.41064453125,0.837890625,75.13427734375,-93.505859375,-65.0634765625
99130,1.11865234375,-0.0087890625,0.78076171875,47.30224609375,-55.908203125,-22.88818359375
99140,0.70458984375,0.08984375,0.9462890625,26.4892578125,-5.859375,-24.84130859375
99150,0.4375,-0.02587890625,0.9150390625,9.8876953125,-4.69970703125,-15.80810546875
99160,0.6025390625,0.10302734375,0.849609375,8.6669921875,-11.5966796875,-7.32421875
99170,0.5703125,-0.0947265625,0.84375,4.08935546875,-12.02392578125,-3.11279296875
99180,0.4140625,-0.265625,0.90869140625,2.44140625,-12.20703125,-2.44140625
99190,0.5625,-0.009765625,0.86279296875,7.9345703125,-15.869140625,-6.8359375
99200,0.62744140625,-0.00244140625,0.8896484375,7.8125,-17.76123046875,-3.2958984375
99210,0.5048828125,-0.06982421875,0.921875,2.685546875,-19.775390625,-7.080078125
99220,0.45068359375,-0.0634765625,0.97900390625,0.244140625,-24.84130859375,-10.68115234375
99230,0.4345703125,-0.06787109375,1.08154296875,-2.38037109375,-32.958984375,-12.63427734375
99240,0.30859375,0.0009765625,1.27197265625,-7.38525390625,-46.69189453125,-14.34326171875
99250,0.31591796875,0.3583984375,1.45654296875,-17.822265625,-70.00732421875,-9.70458984375
99260,-0.1083984375,0.27001953125,1.71142578125,-46.38671875,-104.736328125,2.44140625
99270,-0.14794921875,0.599609375,1.63134765625,-55.0537109375,-158.02001953125,26.06201171875
99280,-0.15185546875,0.32275390625,1.6474609375,-82.94677734375,-212.58544921875,43.76220703125
99290,-0.4013671875,0.232421875,1.6328125,-97.0458984375,-272.3388671875,48.9501953125
99300,-0.32177734375,0.18212890625,1.4501953125,-113.8916015625,-336.7919921875,41.9921875
99310,0.2431640625,0.091796875,1.3955078125,-142.39501953125,-388.18359375,30.3955078125
99320,0.9755859375,-0.06005859375,1.390625,-175.78125,-431.884765625,11.474609375
99330,0.7724609375,-0.1982421875,1.35986328125,-187.31689453125,-439.02587890625,1.64794921875
99340,1.14453125,-0.328125,1.634765625,-196.533203125,-450.25634765625,7.2021484375
99350,1.6162109375,-0.75390625,1.40380859375,-197.93701171875,-438.04931640625,-22.705078125
99360,0.63916015625,-1.26904296875,1.9970703125,-85.87646484375,-419.98291015625,-72.1435546875
99370,1.0146484375,-0.50390625,2.0322265625,-87.40234375,-371.7041015625,-60.72998046875
99380,1.83056640625,-0.7568359375,2.0908203125,-120.05615234375,-288.39111328125,-71.71630859375
99390,2.61572265625,-1.880859375,2.91064453125,-89.2333984375,-191.89453125,-54.01611328125
99400,0.677734375,-0.93603515625,2.74365234375,-2.38037109375,10.31494140625,-50.10986328125
99410,0.267578125,-0.3076171875,2.23486328125,32.77587890625,72.75390625,-60.97412109375
99420,0.5634765625,-0.1728515625,2.0458984375,16.66259765625,117.12646484375,-87.2802734375
99430,0.50830078125,-0.36181640625,1.97119140625,-11.8408203125,145.08056640625,-111.02294921875
99440,0.4111328125,-0.73388671875,2.072265625,-33.3251953125,161.43798828125,-138.24462890625
99450,0.47998046875,-1.26220703125,2.10888671875,-38.51318359375,161.43798828125,-161.376953125
99460,0.61962890625,-1.60205078125,1.94384765625,-8.85009765625,166.80908203125,-175.72021484375
99470,0.794921875,-1.56005859375,1.71826171875,47.119140625,185.9130859375,-176.94091796875
99480,0.544921875,-1.595703125,1.6357421875,94.42138671875,215.087890625,-170.654296875
99490,0.38623046875,-1.27392578125,1.4736328125,134.46044921875,229.67529296875,-162.17041015625
99500,0.22607421875,-1.0263671875,1.20556640625,162.109375,228.8818359375,-147.216796875
99510,0.35302734375,-0.619140625,1.0361328125,168.3349609375,223.44970703125,-128.7841796875
99520,0.3310546875,-0.17041015625,0.91552734375,144.71435546875,218.44482421875,-106.8115234375
99530,0.2822265625,-0.0908203125,0.833984375,93.017578125,219.17724609375,-80.9326171875
99540,0.31201171875,-0.15966796875,0.818359375,33.02001953125,218.994140625,-56.57958984375
99550,0.50439453125,-0.330078125,0.88330078125,-18.6767578125,222.0458984375,-34.7900390625
99560,0.78125,-0.48779296875,1.0224609375,-52.18505859375,230.65185546875,-13.0615234375
99570,1.07470703125,-0.515625,1.177734375,-67.87109375,250.30517578125,31.494140625
99580,1.11083984375,-0.4482421875,1.1845703125,-71.2890625,326.171875,78.2470703125
99590,0.9287109375,-0.2001953125,1.12939453125,-73.6083984375,332.03125,109.86328125
99600,0.93212890625,-0.25390625,1.2431640625,-76.7822265625,326.96533203125,122.55859375
99610,0.9638671875,-0.1201171875,1.3046875,-72.75390625,325.1953125,127.38037109375
99620,1.1474609375,0.06494140625,1.30712890625,-75.927734375,324.3408203125,131.89697265625
99630,1.4169921875,0.2529296875,1.2177734375,-86.60888671875,325.5615234375,137.63427734375
99640,1.70703125,0.29736328125,1.1337890625,-106.0791015625,328.369140625,142.02880859375
99650,1.9765625,0.2861328125,1.072265625,-123.10791015625,325.86669921875,144.71435546875
99660,2.34619140625,0.22216796875,1.07421875,-132.080078125,310.9130859375,148.25439453125
99670,2.95458984375,0.02783203125,1.06396484375,-133.11767578125,286.2548828125,150.0244140625
99680,3.49951171875,-0.23193359375,0.89453125,-113.22021484375,263.97705078125,151.30615234375
99690,3.97216796875,-0.20556640625,0.40185546875,-68.66455078125,249.08447265625,148.74267578125
99700,3.96728515625,0.361328125,-0.26171875,-26.67236328125,224.609375,135.43701171875
99710,4.23779296875,0.4833984375,-0.75146484375,-32.5927734375,160.94970703125,105.46875
99720,4.56591796875,-0.00927734375,-1.111328125,-44.5556640625,89.7216796875,49.25537109375
99730,4.6748046875,-0.47412109375,-1.22412109375,-27.83203125,31.6162109375,-2.01416015625
99740,4.3701171875,-0.33251953125,-1.32666015625,7.32421875,-11.71875,-16.2353515625
99750,3.6611328125,-0.09814453125,-1.44384765625,35.400390625,-44.677734375,-14.6484375
99760,1.6025390625,-0.5498046875,-0.5947265625,61.279296875,-97.0458984375,-12.3291015625
99770,3.68359375,-2.96630859375,-3.630859375,205.6884765625,-212.09716796875,-10.009765625
99780,0.6640625,0.20458984375,1.1474609375,369.93408203125,-337.646484375,-17.88330078125
99790,4.83642578125,4.06787109375,4.0986328125,-6.103515625,-339.599609375,25.146484375
99800,0.9267578125,1.44580078125,0.02783203125,-38.02490234375,-196.71630859375,-51.20849609375
99810,7.80712890625,-2.3515625,2.21240234375,33.87451171875,-218.017578125,-114.2578125
99820,-0.68603515625,-0.25830078125,0.693359375,92.83447265625,-34.11865234375,-78.55224609375
99830,1.4453125,0.84619140625,1.01318359375,63.65966796875,-80.322265625,-13.916015625
99840,0.78076171875,0.4912109375,0.97900390625,50.96435546875,-14.6484375,-47.36328125
99850,0.841796875,-0.15185546875,0.89697265625,28.74755859375,-7.14111328125,-33.02001953125
99860,0.54443359375,-0.04296875,0.93701171875,24.4140625,-3.173828125,-23.37646484375
99870,0.64404296875,0.0625,0.89404296875,22.0947265625,-0.79345703125,-21.1181640625
99880,0.51318359375,0.05322265625,0.89599609375,12.87841796875,0.48828125,-18.1884765625
99890,0.39111328125,-0.01953125,0.91015625,8.60595703125,-2.01416015625,-11.04736328125
99900,0.43505859375,0.1884765625,0.91845703125,8.72802734375,-6.65283203125,-2.01416015625
99910,0.4287109375,-0.09765625,0.89794921875,3.5400390625,-9.82666015625,1.64794921875
99920,0.447265625,-0.06884765625,0.90625,5.2490234375,-12.451171875,-7.01904296875
99930,0.5556640625,-0.0234375,0.8994140625,9.09423828125,-15.31982421875,-7.62939453125
99940,0.53076171875,-0.001953125,0.90673828125,8.48388671875,-17.39501953125,-8.6669921875
99950,0.53759765625,0.06640625,1.0078125,7.87353515625,-20.8740234375,-10.80322265625
99960,0.4794921875,-0.0146484375,1.041015625,5.2490234375,-28.076171875,-10.6201171875
99970,0.43310546875,0.07861328125,1.10546875,3.84521484375,-38.87939453125,-11.16943359375
99980,0.4501953125,0.0888671875,1.13525390625,-0.30517578125,-52.42919921875,-9.033203125
99990,0.5302734375,0.37451171875,1.16455078125,-19.22607421875,-67.32177734375,-7.080078125
100000,-0.0732421875,0.04541015625,1.78076171875,-52.24609375,-88.623046875,-4.5166015625
100010,-0.09423828125,0.537109375,1.654296875,-39.85595703125,-187.744140625,36.9873046875
100020,-0.3642578125,0.35595703125,1.59521484375,-92.041015625,-322.44873046875,48.828125
100030,0.4208984375,0.12158203125,1.26416015625,-171.32568359375,-434.50927734375,23.13232421875
100040,1.083984375,-0.60693359375,1.61572265625,-258.4228515625,-479.6142578125,-21.1181640625
100050,1.5888671875,-0.94384765625,1.49658203125,-262.87841796875,-471.86279296875,-32.2265625
100060,1.521484375,-0.98095703125,1.67822265625,-246.15478515625,-462.7685546875,-71.533203125
100070,1.22607421875,-1.3095703125,1.533203125,-215.087890625,-436.03515625,-91.24755859375
100080,1.4521484375,-0.93798828125,1.8994140625,-158.203125,-426.94091796875,-132.99560546875
100090,2.0791015625,-1.43310546875,2.1611328125,-123.84033203125,-431.09130859375,-132.75146484375
100100,0.66259765625,-1.68115234375,1.7939453125,-89.53857421875,-377.13623046875,-116.455078125
100110,2.705078125,-1.57958984375,1.91455078125,-46.5087890625,-326.416015625,-108.2763671875
100120,3.76025390625,-1.93359375,2.435546875,52.67333984375,-250.3662109375,-42.724609375
100130,1.1728515625,-0.6640625,2.32666015625,134.09423828125,-40.34423828125,-22.52197265625
100140,0.9306640625,-0.13818359375,1.841796875,133.7890625,-17.76123046875,-35.7666015625
100150,0.873046875,0.134765625,1.75146484375,93.3837890625,-6.591796875,-69.091796875
100160,0.7001953125,0.0009765625,1.73974609375,47.54638671875,1.8310546875,-100.15869140625
100170,0.34423828125,-0.3251953125,1.8203125,8.4228515625,8.23974609375,-132.87353515625
100180,0.13134765625,-0.64306640625,2.02099609375,-14.16015625,5.67626953125,-165.283203125
100190,0.19970703125,-0.79638671875,2.13818359375,-19.1650390625,3.0517578125,-192.44384765625
100200,0.1181640625,-1.119140625,2.1181640625,-15.07568359375,14.0380859375,-207.3974609375
100210,0.076171875,-1.25,1.978515625,10.009765625,41.1376953125,-204.9560546875
100220,0.0556640625,-1.25439453125,1.85498046875,42.48046875,79.345703125,-157.40966796875
100230,-0.09375,-1.27880859375,1.42822265625,108.154296875,183.04443359375,-103.8818359375
100240,0.5322265625,-0.388671875,0.94677734375,103.82080078125,247.6806640625,-22.27783203125
100250,0.51220703125,-0.0478515625,0.5888671875,18.61572265625,308.04443359375,48.095703125
100260,0.7001953125,-0.2236328125,0.55029296875,-33.02001953125,315.85693359375,71.35009765625
100270,0.94873046875,-0.56640625,0.63037109375,-64.88037109375,316.10107421875,91.12548828125
100280,1.1181640625,-0.7421875,0.77734375,-63.65966796875,318.54248046875,107.2998046875
100290,1.28125,-0.5673828125,0.93017578125,-41.6259765625,325.50048828125,120.05615234375
100300,1.43115234375,-0.3046875,1.021484375,-24.71923828125,337.40234375,130.06591796875
100310,1.36572265625,-0.12646484375,1.0166015625,-22.88818359375,353.3935546875,136.3525390625
100320,1.23193359375,-0.10009765625,1.0185546875,-33.3251953125,364.68505859375,136.23046875
100330,1.18505859375,-0.18408203125,1.0556640625,-44.25048828125,366.943359375,130.55419921875
100340,1.18212890625,-0.25390625,1.146484375,-47.66845703125,364.501953125,121.09375
100350,1.197265625,-0.24072265625,1.236328125,-45.59326171875,360.90087890625,110.29052734375
100360,1.1591796875,-0.14990234375,1.2890625,-43.0908203125,358.70361328125,100.52490234375
100370,1.111328125,-0.04296875,1.31689453125,-45.41015625,355.95703125,91.9189453125
100380,1.09375,-0.0078125,1.35888671875,-55.419921875,349.2431640625,82.275390625
100390,1.3505859375,0.0751953125,1.4541015625,-70.12939453125,338.92822265625,71.35009765625
100400,1.798828125,0.0869140625,1.5546875,-89.53857421875,329.40673828125,62.19482421875
100410,2.37548828125,0.06201171875,1.64794921875,-105.224609375,326.35498046875,59.6923828125
100420,3.06591796875,-0.1064453125,1.59814453125,-113.83056640625,331.72607421875,62.8662109375
100430,3.662109375,-0.435546875,1.244140625,-109.68017578125,340.6982421875,66.5283203125
100440,3.9072265625,-0.36865234375,0.61376953125,-74.70703125,325.37841796875,96.5576171875
100450,4.2080078125,0.6796875,-1.39111328125,-18.1884765625,127.13623046875,115.05126953125
100460,5.05419921875,-0.044921875,-1.43896484375,-27.77099609375,-11.474609375,43.02978515625
100470,4.52001953125,0.0703125,-1.490234375,-19.775390625,-49.560546875,17.822265625
100480,3.97314453125,0.09326171875,-1.33740234375,-20.6298828125,-82.6416015625,-14.34326171875
100490,2.53369140625,-1.92919921875,-1.8916015625,49.01123046875,-135.498046875,-37.2314453125
100500,1.09375,-1.00537109375,-0.76513671875,302.91748046875,-238.525390625,-24.71923828125
100510,0.064453125,2.3115234375,3.9189453125,264.5263671875,-378.35693359375,82.275390625
100520,7.31689453125,3.27099609375,4.27490234375,34.60693359375,-406.6162109375,69.51904296875
100530,5.31982421875,2.04248046875,2.43896484375,7.87353515625,-231.4453125,-57.55615234375
100540,-1.005859375,1.96337890625,-0.5546875,7.75146484375,-138.97705078125,-63.41552734375
100550,-4.7939453125,-0.27880859375,-0.09130859375,-56.884765625,-247.6806640625,-3.72314453125
100560,1.75244140625,-3.083984375,1.822265625,-49.560546875,-292.1142578125,-21.91162109375
100570,7.32666015625,-0.95068359375,1.421875,45.83740234375,-155.57861328125,-116.69921875
100580,-0.857421875,-0.21240234375,0.97119140625,73.54736328125,-41.93115234375,-74.89013671875
100590,1.4814453125,0.6494140625,1.001953125,52.18505859375,-55.7861328125,-10.8642578125
100600,0.6708984375,-0.05908203125,0.91259765625,32.958984375,-15.68603515625,-35.888671875
100610,0.84521484375,-0.07958984375,0.89453125,28.62548828125,-5.0048828125,-31.6162109375
100620,0.4541015625,0.12939453125,0.9267578125,27.89306640625,0.54931640625,-21.91162109375
100630,0.482421875,0.01806640625,0.90478515625,20.5078125,0.732421875,-19.4091796875
100640,0.40576171875,0.06298828125,0.9462890625,14.70947265625,-2.685546875,-14.404296875
100650,0.41552734375,0.14306640625,0.9287109375,9.82666015625,-7.14111328125,-4.5166015625
100660,0.4892578125,-0.1064453125,0.939453125,5.31005859375,-11.04736328125,-3.5400390625
100670,0.546875,0.00732421875,0.93017578125,3.47900390625,-19.6533203125,-4.82177734375
100680,0.48681640625,-0.0029296875,1.009765625,-1.5869140625,-29.47998046875,-7.9345703125
100690,0.3623046875,0.10107421875,1.2197265625,-4.21142578125,-51.33056640625,-5.0048828125
100700,0.39404296875,0.44677734375,1.2626953125,-15.80810546875,-71.35009765625,0.91552734375
100710,0.13427734375,0.126953125,1.74755859375,-53.7109375,-98.20556640625,4.69970703125
100720,-0.2548828125,0.69921875,1.724609375,-58.7158203125,-146.1181640625,25.7568359375
100730,-0.29345703125,0.5458984375,1.80810546875,-85.51025390625,-204.89501953125,51.6357421875
100740,-0.41650390625,0.47412109375,1.76220703125,-104.98046875,-268.12744140625,63.1103515625
100750,-0.4765625,0.40966796875,1.52294921875,-120.9716796875,-338.37890625,68.17626953125
100760,-0.3427734375,0.0517578125,1.384765625,-153.1982421875,-398.0712890625,64.39208984375
100770,0.2470703125,0.1591796875,1.20849609375,-204.04052734375,-446.1669921875,38.2080078125
100780,1.0107421875,-0.17138671875,1.6279296875,-254.8828125,-478.8818359375,6.2255859375
100790,0.9345703125,-0.92578125,1.6318359375,-263.0615234375,-490.41748046875,5.615234375
100800,1.20263671875,-1.25732421875,1.53466796875,-224.18212890625,-486.9384765625,1.708984375
100810,1.6171875,-0.63623046875,1.74658203125,-168.51806640625,-485.4736328125,-21.30126953125
100820,1.8837890625,-0.89892578125,2.1455078125,-147.39990234375,-475.64697265625,-34.36279296875
100830,1.53759765625,-1.47705078125,2.20703125,-113.525390625,-425.6591796875,-62.68310546875
100840,1.552734375,-0.6669921875,2.2568359375,-60.302734375,-376.03759765625,-71.6552734375
100850,1.4697265625,-0.52880859375,1.9140625,-80.2001953125,-358.2763671875,-67.87109375
100860,2.72021484375,-0.79736328125,1.9287109375,-128.11279296875,-281.18896484375,-99.06005859375
100870,3.849609375,-1.89990234375,2.76953125,-92.22412109375,-181.09130859375,-123.96240234375
100880,0.3232421875,-1.3271484375,2.75341796875,-18.4326171875,38.330078125,-172.54638671875
100890,0.00146484375,-0.38720703125,2.61376953125,3.47900390625,42.41943359375,-233.21533203125
100900,0.42041015625,-1.4814453125,2.61572265625,-37.17041015625,88.80615234375,-247.25341796875
100910,0.478515625,-1.75390625,2.36865234375,-4.45556640625,143.85986328125,-238.58642578125
100920,0.24072265625,-1.78125,2.0546875,45.166015625,202.81982421875,-227.84423828125
100930,0.01171875,-1.57470703125,1.76123046875,91.6748046875,244.0185546875,-215.02685546875
100940,0.16259765625,-1.12255859375,1.4619140625,134.1552734375,259.46044921875,-192.32177734375
100950,0.33935546875,-0.181640625,1.13671875,151.123046875,269.775390625,-164.12353515625
100960,0.39501953125,0.2001953125,0.9423828125,110.90087890625,280.70068359375,-131.8359375
100970,0.36962890625,-0.00537109375,0.7724609375,38.818359375,278.13720703125,-95.27587890625
100980,0.40673828125,-0.361328125,0.78271484375,-20.01953125,271.66748046875,-62.68310546875
100990,0.6767578125,-0.521484375,0.8095703125,-43.9453125,263.3056640625,-27.77099609375
101000,0.7919921875,-0.34423828125,0.83349609375,-43.51806640625,265.44189453125,5.4931640625
101010,0.91357421875,-0.052734375,0.84228515625,-46.630859375,273.25439453125,34.36279296875
101020,0.970703125,0.01025390625,0.8388671875,-65.91796875,285.64453125,58.04443359375
101030,0.96337890625,-0.0498046875,0.85595703125,-86.60888671875,295.47119140625,77.880859375
101040,0.95751953125,-0.08837890625,0.94775390625,-98.20556640625,300.84228515625,94.23828125
101050,1.07470703125,-0.10986328125,1.0341796875,-101.74560546875,304.62646484375,105.89599609375
101060,1.11669921875,-0.09375,1.11376953125,-101.62353515625,314.02587890625,112.79296875
101070,1.115234375,0.0126953125,1.142578125,-100.7080078125,325.927734375,115.478515625
101080,1.0751953125,0.09130859375,1.158203125,-105.28564453125,337.40234375,113.6474609375
101090,0.98583984375,0.03173828125,1.19091796875,-115.78369140625,344.17724609375,107.97119140625
101100,0.87451171875,-0.04248046875,1.22900390625,-120.361328125,342.95654296875,91.9189453125
101110,1.20458984375,0.3017578125,1.4853515625,-130.06591796875,307.18994140625,84.89990234375
101120,2.50537109375,0.40283203125,1.37548828125,-162.109375,297.607421875,97.35107421875
101130,3.3984375,0.1767578125,0.70703125,-166.1376953125,268.4326171875,136.77978515625
101140,3.6982421875,0.15185546875,0.1533203125,-148.4375,240.29541015625,158.203125
101150,4.16357421875,-0.0205078125,-0.19775390625,-128.84521484375,191.40625,171.142578125
101160,4.7734375,-0.12890625,-0.5859375,-99.609375,133.60595703125,169.677734375
101170,4.94921875,-0.03125,-0.99169921875,-57.6171875,82.45849609375,152.03857421875
101180,4.4423828125,0.38623046875,-1.31591796875,-18.85986328125,36.68212890625,116.14990234375
101190,4.044921875,0.75244140625,-1.3974609375,1.0986328125,-9.1552734375,68.9697265625
101200,3.86083984375,0.61572265625,-1.1611328125,-6.65283203125,-52.490234375,8.36181640625
101210,3.474609375,0.2861328125,-0.9072265625,-17.578125,-78.857421875,-54.443359375
101220,2.79736328125,0.07373046875,-0.63232421875,-16.7236328125,-89.90478515625,-99.54833984375
101230,0.9697265625,-2.11962890625,-0.693359375,89.111328125,-131.04248046875,-111.87744140625
101240,-0.7138671875,-1.03076171875,-0.14892578125,358.58154296875,-233.58154296875,-78.125
101250,-1.9033203125,2.77783203125,3.6904296875,310.11962890625,-383.544921875,62.6220703125
101260,7.0693359375,0.38916015625,3.091796875,98.20556640625,-485.29052734375,77.81982421875
101270,5.43994140625,3.015625,1.68798828125,51.81884765625,-319.3359375,-50.35400390625
101280,-0.59521484375,1.673828125,0.01123046875,20.99609375,-217.34619140625,12.20703125
101290,-0.7861328125,-0.6748046875,1.5478515625,-12.939453125,-276.91650390625,7.4462890625
101300,5.62646484375,-1.1181640625,1.83056640625,24.47509765625,-237.36572265625,-96.61865234375
101310,0.68310546875,-0.9541015625,0.53076171875,61.58447265625,-108.5205078125,-15.93017578125
101320,0.94140625,-0.0107421875,0.97998046875,46.7529296875,-13.671875,-43.76220703125
101330,0.5693359375,0.1630859375,0.94677734375,29.96826171875,0.18310546875,-27.40478515625
101340,0.5615234375,0.13037109375,0.912109375,18.798828125,-5.31005859375,-12.3291015625
101350,0.4873046875,0.09619140625,0.83935546875,12.6953125,-7.75146484375,-7.99560546875
101360,0.62255859375,0.0556640625,0.88671875,9.6435546875,-8.30078125,0.18310546875
101370,0.4248046875,0.0341796875,0.90869140625,5.9814453125,-9.6435546875,-0.6103515625
101380,0.458984375,-0.02294921875,0.91796875,4.2724609375,-12.451171875,-4.21142578125
101390,0.56298828125,0.09521484375,0.92626953125,4.638671875,-17.08984375,-5.4931640625
101400,0.60595703125,0.1142578125,0.93798828125,0.42724609375,-20.6298828125,-3.662109375
101410,0.50830078125,0.0986328125,1.001953125,-6.34765625,-25.87890625,-0.732421875
101420,0.4736328125,0.103515625,1.08544921875,-13.5498046875,-34.36279296875,1.15966796875
101430,0.427734375,0.083984375,1.19677734375,-21.78955078125,-46.69189453125,2.9296875
101440,0.4169921875,0.384765625,1.3857421875,-30.8837890625,-66.162109375,6.04248046875
101450,-0.0126953125,0.09619140625,1.82080078125,-67.3828125,-98.5107421875,11.5966796875
101460,-0.26904296875,0.6416015625,1.681640625,-67.5048828125,-149.59716796875,30.94482421875
101470,-0.2099609375,0.498046875,1.72314453125,-90.63720703125,-207.94677734375,53.5888671875
101480,-0.40380859375,0.34130859375,1.63525390625,-111.51123046875,-266.66259765625,54.19921875
101490,-0.45166015625,0.2333984375,1.47705078125,-127.38037109375,-332.6416015625,54.01611328125
101500,-0.017578125,0.267578125,1.48388671875,-152.77099609375,-393.9208984375,41.68701171875
101510,0.7939453125,-0.05029296875,1.38232421875,-194.3359375,-435.4248046875,21.42333984375
101520,0.94677734375,-0.42724609375,1.669921875,-215.02685546875,-457.82470703125,-5.9814453125
101530,1.19970703125,-0.64892578125,1.58056640625,-210.63232421875,-455.62744140625,-1.0986328125
101540,0.86083984375,-1.103515625,1.8466796875,-111.02294921875,-444.3359375,-54.50439453125
101550,1.84912109375,-0.70654296875,2.45068359375,-67.5048828125,-451.904296875,-61.95068359375
101560,1.3203125,-0.74462890625,2.404296875,-91.61376953125,-401.42822265625,-43.02978515625
101570,1.732421875,-0.8427734375,2.25244140625,-110.04638671875,-299.98779296875,-61.95068359375
101580,3.49755859375,-1.87548828125,2.96826171875,-72.265625,-193.7255859375,-33.447265625
101590,1.4638671875,-0.9833984375,2.70361328125,-1.0986328125,16.29638671875,-16.17431640625
101600,0.5498046875,-0.439453125,2.06787109375,26.9775390625,96.37451171875,-28.6865234375
